marker,p_beta_conflict_gt0
circumcision,0.9850625
dress,0.993125
extra_ritual_group_markers,0.9989375
food_taboos,0.9960625
hair,0.9945625
ornaments,0.9704375
permanent_scarring,0.996875
tattoos_scarification,0.9669375
