Marker,N,phylo_signal
Permanent Scarring,431,"0.49 [0.00, 1.00]"
Extra-Ritual In-Group Markers,388,"0.60 [0.01, 1.00]"
Circumcision,369,"0.56 [0.00, 1.00]"
Dress,362,"0.68 [0.01, 1.00]"
Food Taboos,368,"0.34 [0.00, 0.98]"
Hair,359,"0.82 [0.19, 1.00]"
Ornaments,361,"0.84 [0.36, 1.00]"
Tattoos/Scarification,365,"0.89 [0.38, 1.00]"
