Marker,N,sd_world_region
Permanent Scarring,431,"0.61 [0.06, 1.39]"
Extra-Ritual In-Group Markers,392,"0.31 [0.01, 0.84]"
Circumcision,370,"1.09 [0.55, 1.94]"
Dress,364,"0.34 [0.02, 0.92]"
Food Taboos,369,"0.31 [0.02, 0.78]"
Hair,361,"0.55 [0.05, 1.24]"
Ornaments,363,"1.03 [0.43, 1.94]"
Tattoos/Scarification,366,"1.80 [0.88, 3.22]"
