Marker,N,divergences,max_rhat,min_bulk_ess,min_tail_ess
Permanent Scarring,393,0,1.002,3123,3189
Extra-Ritual In-Group Markers,370,0,1.002,5428,3884
Circumcision,360,0,1.002,3110,3943
Dress,357,0,1.001,4976,3749
Food Taboos,359,0,1.003,4839,4622
Hair,350,0,1.004,3855,3178
Ornaments,351,0,1.002,2694,3702
Tattoos/Scarification,355,0,1.002,2519,2878
