model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,marker
fit_phylo,0,0,-58.09,8.54,11.96,2.37,116.19,17.08,circumcision
fit_phylo_repeat,-0.14,0.8,-58.23,8.62,13.87,2.72,116.47,17.24,circumcision
fit_phylo_year,-0.81,0.88,-58.9,8.66,15.17,3.13,117.8,17.32,circumcision
fit_base,-6.98,3.93,-65.07,9.04,1.8,0.38,130.14,18.07,circumcision
fit_base,0,0,-98.39,7.33,1.88,0.24,196.78,14.66,dress
fit_phylo,-0.58,0.68,-98.97,7.4,5.58,0.59,197.94,14.8,dress
fit_phylo_repeat,-0.96,1.25,-99.35,7.47,9.51,0.97,198.7,14.95,dress
fit_phylo_year,-1.99,2.28,-100.38,7.82,10.97,1.38,200.77,15.63,dress
fit_base,0,0,-117.94,5.42,1.89,0.15,235.87,10.84,extra_ritual_group_markers
fit_phylo_repeat,-0.47,1.61,-118.4,5.67,11.88,0.76,236.8,11.34,extra_ritual_group_markers
fit_phylo,-0.54,0.74,-118.47,5.5,5.89,0.38,236.95,11.01,extra_ritual_group_markers
fit_phylo_year,-1.73,2.5,-119.67,6.05,12.25,1,239.33,12.09,extra_ritual_group_markers
fit_base,0,0,-91.08,7.86,1.89,0.23,182.17,15.72,food_taboos
fit_phylo,-0.7,0.49,-91.78,7.98,4.65,0.54,183.57,15.96,food_taboos
fit_phylo_repeat,-1.32,0.76,-92.4,8.07,7.14,0.83,184.8,16.14,food_taboos
fit_phylo_year,-3.9,1.88,-94.98,8.53,10.66,1.41,189.96,17.06,food_taboos
fit_base,0,0,-80.02,8.47,1.82,0.31,160.03,16.94,hair
fit_phylo,-0.5,0.72,-80.51,8.56,5.87,0.85,161.03,17.11,hair
fit_phylo_repeat,-0.94,1.07,-80.96,8.65,8.84,1.26,161.92,17.3,hair
fit_phylo_year,-0.98,2.31,-81,8.88,11.74,1.76,162,17.75,hair
fit_phylo_year,0,0,-75.58,8.56,10.53,1.71,151.15,17.12,ornaments
fit_base,-2.89,2.74,-78.47,8.57,1.79,0.32,156.94,17.13,ornaments
fit_phylo,-3.25,2.68,-78.83,8.65,6.24,0.93,157.65,17.31,ornaments
fit_phylo_repeat,-3.58,2.75,-79.15,8.72,9.17,1.35,158.31,17.43,ornaments
fit_phylo_year,0,0,-33.93,8.41,6.93,2.11,67.87,16.83,permanent_scarring
fit_base,-1.66,3.14,-35.59,8.31,1.54,0.47,71.19,16.61,permanent_scarring
fit_phylo,-1.92,3,-35.85,8.4,4.62,1.42,71.7,16.8,permanent_scarring
fit_phylo_repeat,-2.2,3.03,-36.14,8.45,6.37,1.92,72.27,16.89,permanent_scarring
fit_base,0,0,-43.07,8.91,1.49,0.47,86.14,17.82,tattoos_scarification
fit_phylo,-0.61,0.28,-43.68,9.06,3.21,0.91,87.37,18.12,tattoos_scarification
fit_phylo_repeat,-1.03,0.45,-44.1,9.19,5.19,1.44,88.2,18.37,tattoos_scarification
fit_phylo_year,-1.42,0.76,-44.49,9.27,7.54,2.23,88.98,18.55,tattoos_scarification
