Marker,world_region,n,raw_rate,model_estimate,ci_lo,ci_hi
Permanent Scarring,Africa,109,0.04,0.05,0.02,0.1
Permanent Scarring,Central Eurasia,14,0,0.07,0.01,0.18
Permanent Scarring,East Asia,41,0.05,0.07,0.02,0.15
Permanent Scarring,Europe,82,0.06,0.06,0.03,0.12
Permanent Scarring,North America,38,0.11,0.11,0.04,0.22
Permanent Scarring,Oceania-Australia,6,0.5,0.26,0.08,0.62
Permanent Scarring,South America,16,0.31,0.24,0.09,0.47
Permanent Scarring,South Asia,42,0.12,0.12,0.05,0.22
Permanent Scarring,Southeast Asia,27,0.15,0.15,0.06,0.29
Permanent Scarring,Southwest Asia,43,0.21,0.15,0.07,0.26
Extra-Ritual In-Group Markers,Africa,105,0.34,0.39,0.29,0.47
Extra-Ritual In-Group Markers,Central Eurasia,12,0.42,0.44,0.29,0.6
Extra-Ritual In-Group Markers,East Asia,41,0.39,0.43,0.31,0.54
Extra-Ritual In-Group Markers,Europe,72,0.36,0.41,0.3,0.5
Extra-Ritual In-Group Markers,North America,30,0.37,0.42,0.28,0.53
Extra-Ritual In-Group Markers,Oceania-Australia,5,0.8,0.5,0.35,0.76
Extra-Ritual In-Group Markers,South America,11,0.82,0.54,0.38,0.79
Extra-Ritual In-Group Markers,South Asia,40,0.45,0.46,0.35,0.59
Extra-Ritual In-Group Markers,Southeast Asia,24,0.58,0.5,0.37,0.68
Extra-Ritual In-Group Markers,Southwest Asia,41,0.46,0.46,0.36,0.59
Circumcision,Africa,101,0.26,0.25,0.17,0.35
Circumcision,Central Eurasia,12,0.17,0.16,0.04,0.37
Circumcision,East Asia,39,0.05,0.07,0.02,0.16
Circumcision,Europe,71,0.06,0.07,0.03,0.14
Circumcision,North America,27,0,0.04,0,0.13
Circumcision,Oceania-Australia,3,0.33,0.25,0.04,0.65
Circumcision,South America,5,0,0.1,0.01,0.33
Circumcision,South Asia,39,0.08,0.09,0.03,0.19
Circumcision,Southeast Asia,21,0.33,0.3,0.13,0.51
Circumcision,Southwest Asia,40,0.45,0.45,0.29,0.63
Dress,Africa,99,0.23,0.27,0.19,0.34
Dress,Central Eurasia,12,0.42,0.32,0.21,0.49
Dress,East Asia,39,0.31,0.31,0.22,0.42
Dress,Europe,69,0.23,0.28,0.19,0.36
Dress,North America,27,0.26,0.29,0.18,0.4
Dress,Oceania-Australia,2,0,0.3,0.15,0.46
Dress,South America,8,0.75,0.38,0.24,0.67
Dress,South Asia,39,0.33,0.32,0.23,0.45
Dress,Southeast Asia,22,0.41,0.33,0.23,0.5
Dress,Southwest Asia,38,0.21,0.28,0.18,0.38
Food Taboos,Africa,99,0.22,0.25,0.18,0.33
Food Taboos,Central Eurasia,11,0.18,0.27,0.14,0.41
Food Taboos,East Asia,38,0.26,0.28,0.19,0.38
Food Taboos,Europe,71,0.2,0.24,0.15,0.32
Food Taboos,North America,28,0.25,0.28,0.17,0.4
Food Taboos,Oceania-Australia,3,0.33,0.3,0.16,0.49
Food Taboos,South America,7,0.57,0.33,0.21,0.57
Food Taboos,South Asia,39,0.31,0.3,0.2,0.42
Food Taboos,Southeast Asia,24,0.46,0.35,0.23,0.53
Food Taboos,Southwest Asia,40,0.38,0.32,0.23,0.45
Hair,Africa,101,0.19,0.22,0.15,0.29
Hair,Central Eurasia,12,0.25,0.24,0.14,0.37
Hair,East Asia,38,0.29,0.26,0.18,0.38
Hair,Europe,68,0.16,0.21,0.13,0.28
Hair,North America,28,0.21,0.23,0.15,0.34
Hair,Oceania-Australia,2,0.5,0.25,0.14,0.45
Hair,South America,8,0.62,0.29,0.18,0.56
Hair,South Asia,39,0.26,0.25,0.17,0.37
Hair,Southeast Asia,21,0.24,0.24,0.15,0.37
Hair,Southwest Asia,37,0.14,0.21,0.11,0.3
Ornaments,Africa,100,0.17,0.19,0.12,0.28
Ornaments,Central Eurasia,12,0.08,0.15,0.03,0.35
Ornaments,East Asia,40,0.2,0.21,0.11,0.35
Ornaments,Europe,68,0.1,0.12,0.05,0.2
Ornaments,North America,27,0.15,0.18,0.07,0.33
Ornaments,Oceania-Australia,3,0.67,0.41,0.11,0.81
Ornaments,South America,8,0.75,0.56,0.26,0.86
Ornaments,South Asia,39,0.31,0.32,0.19,0.48
Ornaments,Southeast Asia,22,0.45,0.44,0.25,0.64
Ornaments,Southwest Asia,36,0.08,0.11,0.04,0.22
Tattoos/Scarification,Africa,98,0.08,0.09,0.04,0.16
Tattoos/Scarification,Central Eurasia,12,0,0.05,0,0.19
Tattoos/Scarification,East Asia,40,0.12,0.13,0.05,0.25
Tattoos/Scarification,Europe,68,0,0.02,0,0.05
Tattoos/Scarification,North America,27,0.11,0.13,0.03,0.27
Tattoos/Scarification,Oceania-Australia,5,0.8,0.62,0.24,0.94
Tattoos/Scarification,South America,7,0.57,0.5,0.18,0.83
Tattoos/Scarification,South Asia,39,0.1,0.12,0.04,0.24
Tattoos/Scarification,Southeast Asia,23,0.26,0.27,0.11,0.48
Tattoos/Scarification,Southwest Asia,39,0.03,0.04,0,0.12
