entry_id,entry_name,entrytag_name,entrytag_path,Glottocode,coding,reason,drh_link,ID
1013,Estado da Índia Renegades in Deccan,Indo-Portuguesic,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Galician Romance[14287]->Macro-Portuguese[14461]->Indo-Portuguesic[14580],indo1327,SCCSR.v3,not_in_tree,https://religiondatabase.org/browse/1013,
1291,Mañjuśrī Devotionalism,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1291,
1737,الإمامية Al-Imamia,Classical-Middle-Modern Sinitic,,clas1255,Matthew Hamm,no_asjp_match,https://religiondatabase.org/browse/1737,
