entry_id,entrytag_name,coding
217,Latin,Matthew Hamm
562,Tamil,Matthew Hamm
602,Amharic,Matthew Hamm
607,Literary Chinese,Matthew Hamm
869,Classical-Middle-Modern Sinitic,Matthew Hamm
879,English,Matthew Hamm
884,English,Matthew Hamm
967,English,Matthew Hamm
1044,Classical-Middle-Modern Sinitic,Matthew Hamm
1060,Classical-Middle-Modern Sinitic,Matthew Hamm
1134,Classical-Middle-Modern Sinitic,Matthew Hamm
1154,Classical-Middle-Modern Sinitic,Matthew Hamm
1172,Classical-Middle-Modern Sinitic,Matthew Hamm
1220,Mongolian,Matthew Hamm
1241,Classical-Middle-Modern Sinitic,Matthew Hamm
1259,Classical-Middle-Modern Sinitic,Matthew Hamm
1291,Classical-Middle-Modern Sinitic,Matthew Hamm
1311,English,Matthew Hamm
1349,Classical-Middle-Modern Sinitic,Matthew Hamm
1386,Classical-Middle-Modern Sinitic,Matthew Hamm
1426,Classical-Middle-Modern Sinitic,Matthew Hamm
1433,Latin,Matthew Hamm
1436,Semitic,Matthew Hamm
1441,Aztec,Matthew Hamm
1454,Greek,Matthew Hamm
1468,Greek,Matthew Hamm
1624,Neo-Assyrian,Matthew Hamm
1626,Greek,Matthew Hamm
1627,Classical-Middle-Modern Sinitic,Matthew Hamm
1636,Greek,Matthew Hamm
1653,Gothic,Matthew Hamm
1667,French,Matthew Hamm
1689,Arabic,Matthew Hamm
1690,Greek,Matthew Hamm
1694,Greek,Matthew Hamm
1697,Greek,Matthew Hamm
1701,French,Matthew Hamm
1708,Arabic,Matthew Hamm
1737,Classical-Middle-Modern Sinitic,Matthew Hamm
1759,Arabic,Matthew Hamm
1776,Arabic,Matthew Hamm
1777,Arabic,Matthew Hamm
1780,Arabic,Matthew Hamm
1781,Arabic,Matthew Hamm
1791,Arabic,Matthew Hamm
1820,Yoruba; English,Matthew Hamm
1829,Yoruba; English,Matthew Hamm
1835,Yoruba; English,Matthew Hamm
1845,Danish,Matthew Hamm
1872,Yoruba,Matthew Hamm
1897,Yoruba,Matthew Hamm
1903,Arabic,Matthew Hamm
1904,Arabic,Matthew Hamm
1938,Iranian ,Matthew Hamm
1940,Yoruba,Matthew Hamm
1943,Spanish,Matthew Hamm
1961,Yoruba,Matthew Hamm
